Hour,Post
0,6
1,6
2,6
3,2
4,4
5,3
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,5
14,2
15,16
16,8
17,3
18,5
19,11
20,6
21,6
22,2
23,7
